State,Region
CT,NE
ME,NE
MA,NE
NH,NE
RI,NE
VT,NE
NJ,NE
NY,NE
PA,NE
IN,MW
IL,MW
MI,MW
OH,MW
WI,MW
IA,MW
NE,MW
KS,MW
MN,MW
MO,MW
ND,MW
SD,MW
DE,S
DC,S
FL,S
GA,S
MD,S
NC,S
SC,S
VA,S
WV,S
AL,S
KY,S
MS,S
TN,S
AR,S
LA,S
OK,S
TX,S
AZ,W
CO,W
ID,W
NM,W
MT,W
UT,W
NV,W
WY,W
AK,W
CA,W
HI,W
OR,W
WA,W
VI,NA
AS,W
GU,NA
MP,NA
PR,NA
